,관광지명,소재지도로명주소,위도,경도,시도명
231,동백섬,부산광역시 해운대구 동백로 116,35.15234205,129.1513619,부산광역시
232,해운대해수욕장,부산광역시 해운대구 해운대해변로 264,35.15910698,129.1602838,부산광역시
233,달맞이동산지구,부산광역시 해운대구 달맞이길 190,35.15768146,129.1825429,부산광역시
234,팔공산 하늘정원,nan,36.023813,128.696761,nan
235,김수환 추기경 사랑과 나눔 공원,경상북도 군위군 군위읍 군위금성로 270,36.232449,128.599613,경상북도
236,사라온 이야기 마을,경상북도 군위군 군위읍 동서길 49,36.236155,128.567733,경상북도
237,함평해수찜,전라남도 함평군 손불면 석산로 61,35.10050068,126.4648643,전라남도
238,함평자연생태공원,전라남도 함평군 대동면 학동로 1398-77,35.13500123,126.5056999542,전라남도
239,함평양서파충류생태공원,전라남도 함평군 신광면 학동로 1398-9,35.13834076,126.4937003,전라남도
240,맹종죽테마공원,경상남도 거제시 하청면 거제북로 700,34.967708,128.650512,경상남도
241,거제박물관,경상남도 거제시 거제대로 3791(옥포동),34.894071,128.686203,경상남도
242,거제시농업개발원,경상남도 거제시 거제면 거제남서로 3577,34.856464,128.579187,경상남도
243,거제요트학교,경상남도 거제시 일운면 지세포해안로 41,34.833694,128.701885,경상남도
244,씨라인,경상남도 거제시 덕포5길 32-3,34.91111602,128.7102346,경상남도
245,진남관,전라남도 여수시 동문로 11,34.7413383,127.7365704,전라남도
246,향일암,전라남도 여수시 돌산읍 향일암로 60,34.59379448,127.8029861,전라남도
247,진안고원치유의숲,전북특별자치도 진안군 정천면 봉학로 171-22,35.87516093,127.4177407,전북특별자치도
248,가위박물관,전북특별자치도 진안군 진안읍 마이산로 258,35.76592077,127.4150023,전북특별자치도
249,영도관광안내센터,부산광역시 영도구 봉래나루로 79,35.09454127,129.0387847,부산광역시
250,오수의견관광지,전북특별자치도 임실군 오수면 충효로 2096-16,35.54520338,127.3326779,전북특별자치도
251,사선대관광지,전북특별자치도 임실군 관촌면 사선2길 68-7,35.672357,127.2746265,전북특별자치도
252,송정관광지,경상남도 남해군 미조면 미송로 483,34.7231451,128.0249667,경상남도
253,방화동가족휴가촌,전라북도 장수군 번암면 방화동로 778,35.59064179,127.5268761,전북특별자치도
254,용대관광지,강원도 인제군 북면 십이선녀탕길 16,38.18568475,128.3061965,강원특별자치도
255,방동관광지,강원도 인제군 기린면 방동약수로 89-59,37.94387136,128.3962628,강원특별자치도
256,청마기념관,경상남도 거제시 둔덕면 방하2길 6,34.854887,128.517123,경상남도
257,씨월드,경상남도 거제시 일운면 지세포해안로 15,34.835848,128.701478,경상남도
258,알로에테마파크,경상남도 거제시 거제면 거제남서로 3937,34.835716,128.560282,경상남도
259,노을이물드는언덕,nan,34.9545096349,128.5194543157,nan
260,가조수협효시공원,경상남도 거제시 사등면 가조서로 7,34.929516,128.525144,경상남도
261,용평관광단지,nan,37.660871,128.666483,nan
262,알펜시아관광단지,강원도 평창군 대관령면 솔봉로 325 일원,37.6552224,128.681494,강원특별자치도
263,휘닉스파크관광단지,강원도 평창군 봉평면 태기로 174 일원,37.581373,128.327331,강원특별자치도
264,오륜대한국순교자박물관,부산광역시 금정구 오륜대로 106-1,35.24570172,129.1009016,부산광역시
265,부산대젊음의거리,부산광역시 금정구 장전온천천로 51,35.229587,129.0888177,부산광역시
266,금정산성마을,부산광역시 금정구 산성로 452,35.250339,129.0561338,부산광역시
267,산청전통한방휴양관광지,경상남도 산청군 금서면 동의보감로555번길 45-6,35.441066,127.829361,경상남도
268,산청중산관광지,경상남도 산청군 시천면 지리산대로 525,35.293297,127.7549317426,경상남도
269,산청금서관광지,경상남도 산청군 금서면 친환경로 1715,35.394237,127.847052,경상남도
270,변산해수욕장,전라북도 부안군 변산면 변산로 2086,35.67999179,126.5309105,전북특별자치도
271,위도해수욕장,전라북도 부안군 위도면 위도로 366,35.60583098,126.2853294,전북특별자치도
272,모항해수욕장,전라북도 부안군 변산면 모항길 23-1,35.5831428,126.5082098,전북특별자치도
273,미당서정주의 집,서울특별시 관악구 남부순환로 256 나길 4,37.4734032,126.973367,서울특별시
274,강감찬전시관,서울특별시 관악구 낙성대로 77 낙성대공원내,37.47197208,126.959371,서울특별시
275,주왕산 관광지,경상북도 청송군 주왕산면 주왕산로 494,36.37813214,129.108598,경상북도
276,우수영관광지,전라남도 해남군 문내면 관광레저로 1,34.57257374,126.3101147,전라남도
277,땅끝관광지,전라남도 해남군 송지면 땅끝마을길 100,34.29471348,126.5250233,전라남도
278,등명해변관광지,강원도 강릉시 강동면 정동등명길 2,37.7023290625,129.0161925529,강원특별자치도
279,대관령어흘리관광지,강원도 강릉시 성산면 삼포암길 17,37.719113,128.7960845161,강원특별자치도
280,용마폭포공원,서울특별시 중랑구 용마산로 250-12,37.57335201,127.0891138,서울특별시
281,망우리공원,서울특별시 중랑구 망우로 570,37.59835362,127.1148164,서울특별시
282,중랑캠핑숲,서울특별시 중랑구 망우로87길 110,37.6049551146,127.1099608183,서울특별시
283,섬진강도깨비마을,전라남도 곡성군 고달면 호곡도깨비길 119-99,35.25424902,127.363209,전라남도
284,압록상상스쿨,전라남도 곡성군 오곡면 섬진강로 1060,35.19580901,127.375484,전라남도
285,압록유원지,전라남도 곡성군 죽곡면 섬진강로 1012,35.19196269,127.3775123,전라남도
286,반월호수,경기도 군포시 호수로 92,37.32458238,126.8899642,경기도
287,초막골 생태공원,경기도 군포시 초막골길 216,37.35410097,126.9191417,경기도
288,철쭉동산,nan,37.35543392,126.924967,nan
289,수리사,경기도 군포시 속달로 347-181,37.35443607,126.8967938,경기도
290,물누리체험관,경기도 군포시 호수로 170-85,37.32136505,126.8996775,경기도
291,라비에벨,강원도 춘천시 동산면 종자리로 436,37.74121725,127.75781981,강원특별자치도
292,옹기테마공원,서울특별시 중랑구 신내로21길 116,37.61265372,127.0885194,서울특별시
293,대광해수욕장,전라남도 신안군 임자면 대광해수욕장길 179,35.10291276,126.0725117,전라남도
294,호미곶관광단지,경상북도 포항시 남구 호미곶면 해맞이로 136,36.07608308,129.5665319,경상북도
295,실안관광지,경상남도 사천시 노을길 138,34.94398447,128.0399764,경상남도
296,에버랜드,경기도 용인시 처인구 포곡읍 에버랜드로 199,37.2940666959,127.2021280298,경기도
297,한국민속촌,경기도 용인시 기흥구 민속촌로 90,37.2591318929,127.1225430888,경기도
298,변산해수욕장,전북특별자치도 부안군 변산면 변산로 2086,35.67999179,126.5309105,전북특별자치도
299,위도해수욕장,전북특별자치도 부안군 위도면 위도로 366,35.60583098,126.2853294,전북특별자치도
300,모항해수욕장,전북특별자치도 부안군 변산면 모항길 23-1,35.5831428,126.5082098,전북특별자치도
301,어답산관광지,강원도 횡성군 갑천면 어답산로 516,37.59380861,128.0575207,강원특별자치도
302,마곡사관광지,nan,36.55617136,127.0205918,nan
303,공주문화관광지,nan,36.47022166,127.1117007,nan
304,삽교호관광지,충청남도 당진시 신평면 삽교천3길 100,36.88890544,126.8247541,충청남도
305,왜목마을관광지,충청남도 당진시 석문면 왜목길 15-5,37.04493276,126.5246154,충청남도
306,난지섬관광지,충청남도 당진시 석문면 난지1길 67,37.047036,126.4242087,충청남도
307,회산백련지,전라남도 무안군 일로읍 백련로 333,34.8600888592,126.5298980948,전라남도
308,임진각관광지,경기도 파주시 문산읍 임진각로 177,37.88953876,126.7401859,경기도
309,마하생태관광지,강원특별자치도 평창군 미탄면 마하길 42-5,37.2923687315,128.5412837471,강원특별자치도
310,용평관광단지,강원특별자치도 평창군 대관령면 올림픽로 715,37.6509444362,128.7055568606,강원특별자치도
311,알펜시아관광단지,강원특별자치도 평창군 대관령면 솔봉로 325,37.6592541743,128.6840106671,강원특별자치도
312,휘닉스파크관광단지,강원특별자치도 평창군 봉평면 태기로 174,37.582463413,128.3268677594,강원특별자치도
313,삼척해수욕장,강원특별자치도 삼척시 수로부인길 453,37.47034344,129.1647024,강원특별자치도
314,망상,강원특별자치도 동해시 동해대로 6270-10,37.59225327,129.0896922,강원특별자치도
315,추암,강원특별자치도 동해시 촛대바위길 28,37.477063,129.159196,강원특별자치도
316,금마관광지,전라북도 익산시 금마면 고도9길 41-14,36.0015063,127.0570781,전북특별자치도
317,직탕,강원도 철원군 갈말읍 직탕길 32,38.2069247,127.2690548,강원특별자치도
318,칠곡양떼목장,경상북도 칠곡군 지천면 창평로 209-42,35.984545,128.48874,경상북도
319,영산포 역사갤러리,전라남도 나주시 영산3길 17,35.00072134,126.7115039,전라남도
320,나주복암리고분전시관,전라남도 나주시 다시면 백호로 287,34.99608962,126.6570592,전라남도
321,일본인근대가옥,전라남도 나주시 예향로 3869-4,34.99946578,126.7131249,전라남도
322,빛가람호수공원전망대,전라남도 나주시 호수로 77,35.01683337,126.7904361,전라남도
323,구문소 관광지,강원도 태백시 동태백로11(동점동),37.09296812,129.0422636,강원특별자치도
324,용연동굴,강원도 태백시 태백로 283-29,37.20888277,128.9418601,강원특별자치도
325,철암탄광역사촌,강원도 태백시 동태백로 406,37.11436554,129.0372165,강원특별자치도
326,석탄박물관,강원도 태백시 천제단길 195,37.11724029,128.9505662,강원특별자치도
327,태백고생대자연사박물관,강원도 태백시 태백로 2249,37.0948994,129.0396319,강원특별자치도
328,섬진강 침실습지,전라남도 곡성군 고달면 고달길 192-6,35.27503038,127.3335915,전라남도
329,곡성아트빌리지,전라남도 곡성군 오곡면 섬진강로 1455,35.23004949,127.3677915,전라남도
330,곡성섬진강천문대,전라남도 구례군 구례읍 섬진강로 1234,35.22666779,127.3691674,전라남도
331,가산산성,nan,36.021011,128.590851,nan
332,가산산성야영장,경상북도 칠곡군 동명면 한티로 1034,36.016197,128.618108,경상북도
333,구상문학관,경상북도 칠곡군 왜관읍 구상길 191,35.983943,128.394568,경상북도
334,다부동전적기념관,경상북도 칠곡군 가산면 호국로 1486,36.046443,128.518875,경상북도
335,송정자연휴양림,경상북도 칠곡군 석적읍 반계3길 88,36.023332,128.441641,경상북도
336,칠곡보오토캠핑장,경상북도 칠곡군 약목면 강변서로 110-43,36.020591,128.394566,경상북도
337,칠곡호국평화기념관,경상북도 칠곡군 석적읍 강변대로 1580,36.017918,128.404032,경상북도
338,양구수목원,강원도 양구군 동면 숨골로 310번길 131,38.19204231,128.0762778,강원특별자치도
339,오-월드,대전광역시 중구 사정공원로 70(사정동),36.28749924,127.3985039,대전광역시
340,국립나주박물관,전라남도 나주시 반남면 고분로 747,34.91485383,126.6589014,전라남도
341,화진포 생태박물관,강원도 고성군 거진읍 화진포길 256,38.47218738,128.4436214,강원특별자치도
342,송지호 관망타워,강원도 고성군 죽왕면 동해대로 6021,38.33623615,128.5175989,강원특별자치도
343,해달별천문대,전라남도 광양시 봉강면 하조길 91-20,35.07478024,127.5540516,전라남도
344,백운산자연휴양림,전라남도 광양시 옥룡면 백계로 33,35.05645795,127.5976491,전라남도
345,광양 옥룡사지,전라남도 광양시 옥룡면 추산리 산 35-1,35.04701721,127.6085305,전라남도
346,쉬자파크,경기도 양평군 양평읍 쉬자파크길 193,37.51122354,127.5331978,경기도
347,예당관광지,충청남도 예산군 응봉면 예당관광로 161,36.63801252,126.799434,충청남도
348,덕산온천관광단지,충청남도 예산군 덕산면 온천단지2로 11,36.69075649,126.659328,충청남도
349,장흥관광지,경기도 양주시 장흥면 권율로 193,37.73281632,126.9492504,경기도
350,공릉관광지,경기도 파주시 조리읍 장곡로 218,37.7498111,126.8335655,경기도
351,주문진해변관광지,강원특별자치도 강릉시 주문진읍 주문북로 222-30,37.91144947,128.8177557,강원특별자치도
352,연곡해변관광지,강원특별자치도 강릉시 연곡면 해안로 1282,37.85990446,128.8520583,강원특별자치도
353,등명해변관광지,강원특별자치도 강릉시 강동면 정동등명길 2,37.70232906,129.0161926,강원특별자치도
354,대관령어흘리관광지,강원특별자치도 강릉시 성산면 삼포암길 17,37.719113,128.7960845,강원특별자치도
355,무극전적국민관광지,충청북도 음성군 음성읍 생음대로 594,36.95063812,127.6470132,충청북도
356,통일전망대,강원특별자치도 고성군 현내면 금강산로 481,38.51438609,128.416703,강원특별자치도
357,화진포역사안보전시관,강원특별자치도 고성군 거진읍 화진포길 280,38.47250515,128.4430602,강원특별자치도
358,사선대관광지,전라북도 임실군 관촌면 사선2길 68-7,35.672357,127.2746265,전북특별자치도
359,유니온파크,경기도 하남시 미사대로 710,37.54654783,127.2205032,경기도
360,광주향교,경기도 하남시 대성로 126-13,37.52207622,127.1984175,경기도
361,이성산성,nan,37.52530687,127.1847777,nan
362,미사경정공원,경기도 하남시 미사대로 505,37.553307966,127.213167117,경기도
363,자갈치시장,부산광역시 중구 자갈치해안로 52,35.09661444,129.0305818,부산광역시
364,마니산 국민관광지,인천광역시 강화군 화도면 마니산로675번길 18,37.63245827,126.4237957,인천광역시
365,가산수피아,경상북도 칠곡군 가산면 학하들안2길 105,36.086109,128.485044,경상북도
366,국립칠곡숲체원,경상북도 칠곡군 석적읍 유학로 532,36.063539,128.466183,경상북도
367,회동관광지,전라남도 진도군 고군면 신비의바닷길 148,34.42726548,126.3513474,전라남도
368,아리랑마을관광지,전라남도 진도군 임회면 아리랑길 95-5,34.38201529,126.2310334,전라남도
369,옥계해변관광지,강원특별자치도 강릉시 옥계면 금진솔밭길 104-29,37.62673237,129.0485254,강원특별자치도
370,청도레일바이크,경상북도 청도군 청도읍 하지길 46-51,35.58811543,128.7661723,경상북도
371,청도자전거공원,경상북도 청도군 청도읍 하지길 46-51,35.5881145,128.7661742,경상북도
372,청도신화랑풍류마을,경상북도 청도군 운문면 신화랑길 1,35.71807645,128.9223074,경상북도
373,새마을운동발상지기념공원,경상북도 청도군 청도읍 새마을1길 34,35.60012971,128.7661487,경상북도
374,청도소싸움경기장,경상북도 청도군 화양읍 남성현로 348,35.6867346,128.7251449,경상북도
375,은평역사한옥박물관,서울특별시 은평구 연서로50길 8,37.6403324561,126.938010212,서울특별시
376,금성당,서울특별시 은평구 진관2로 57-23,37.635135471,126.9253799732,서울특별시
377,일강김철선생기념관,전라남도 함평군 신광면 일강로 873-12,35.18893103,126.4801235,전라남도
378,꽃무릇공원,전라남도 함평군 해보면 용천사길 209,35.1835278636,126.5452774371,전라남도
379,함평자동차극장,전라남도 함평군 함평읍 함장로 1162,35.0591292,126.5232366,전라남도
380,다대포해수욕장,부산광역시 사하구 몰운대1길 14(다대동),35.04638172,128.9680068,부산광역시
381,낙동강하구아미산전망대,부산광역시 사하구 다대낙조2길 77(다대동),35.05276243,128.9607468,부산광역시
382,을숙도 생태공원,부산광역시 사하구 낙동남로1233번길 25(하단동),35.11008837,128.9449571,부산광역시
383,을숙도 철새공원,부산광역시 사하구 낙동남로 1240(하단동),35.10449092,128.9459791,부산광역시
384,감천문화마을,부산광역시 사하구 감내2로 203(감천동),35.09748815,129.0106077,부산광역시
385,신영,강원도 춘천시 동산면 종자리로 148-16,37.747692,127.72550665,강원특별자치도
386,철암탄광역사촌,강원특별자치도 태백시 동태백로 406,37.11436554,129.0372165,강원특별자치도
387,석탄박물관,강원특별자치도 태백시 천제단길 195,37.11724029,128.9505662,강원특별자치도
388,태백고생대자연사박물관,강원특별자치도 태백시 태백로 2249,37.0948994,129.0396319,강원특별자치도
389,무릉계곡,강원특별자치도 동해시 삼화로 584,37.463551,129.014511,강원특별자치도
390,팔봉산관광지,강원도 홍천군 서면 한치골길 1124,37.703098,127.695183,강원특별자치도
391,소노벨비발디파크,강원도 홍천군 서면 한치골길 262,37.65233706,127.6873348,강원특별자치도
392,인천상륙작전기념관,인천광역시 연수구 청량로160번길 26,37.42070925,126.6531798,인천광역시
393,인천도시역사관,인천광역시 연수구 인천타워대로 238,37.39281227,126.6358879,인천광역시
394,장호관광지,강원도 삼척시 근덕면 삼척로 2154,37.2868038,129.3079336,강원특별자치도
395,초당관광지,강원도 삼척시 근덕면 미근로 1629,37.37650408,129.2047561,강원특별자치도
396,을지전망대,강원도 양구군 해안면 전망대로 540,38.32452923,128.1356817,강원특별자치도
397,제4땅굴,강원도 양구군 해안면 땅굴로 454,38.31963688,128.1107257,강원특별자치도
398,양구 DMZ 조이나믹 체험장,강원도 양구군 해안면 해안서화로 47-6,38.28900491,128.1464817,강원특별자치도
399,양구 통일관,강원도 양구군 해안면 해안서화로 35,38.2900609,128.1455851,강원특별자치도
400,백룡동굴,강원도 평창군 미탄면 문희길 63,37.27786356,128.577051,강원특별자치도
401,이효석문화예술촌,강원도 평창군 봉평면 효석문학길 73-25,37.61317426,128.3701239,강원특별자치도
402,평창돌문화체험관,강원도 평창군 평창읍 바위공원길 111,37.3765839984,128.4095160348,강원특별자치도
403,마하생태관광지,nan,37.2924471,128.5419693,nan
404,구곡폭포,강원도 춘천시 남산면 강촌구곡길 254,37.797033,127.615852,강원특별자치도
405,춘천호반,강원도 춘천시 서면 경춘로 1401-25,37.825714,127.659368,강원특별자치도
406,청평사(춘천),강원도 춘천시 북산면 오봉산길 810,37.98607131,127.808407,강원특별자치도
407,두타연,강원도 양구군 방산면 두타연로 297,38.246783,127.9816923,강원특별자치도
408,한반도섬,강원도 양구군 양구읍 고대리 649-1,38.130582,127.982972,강원특별자치도
409,국토정중앙천문대,강원도 양구군 남면 국토정중앙로 127,38.0689384,128.0296768,강원특별자치도
410,속리산 법주사,충청북도 보은군 속리산면 법주사로 379,36.53993659,127.8306346,충청북도
411,동학농민혁명기념공원,충청북도 보은군 보은읍 동학로 236-22,36.51567136,127.7591951,충청북도
412,함평엑스포공원,전라남도 함평군 함평읍 곤재로 27,35.05813923,126.5226056,전라남도
413,용문산 관광지,경기도 양평군 용문면 용문산로 641,37.54529617,127.583066,경기도
414,두물머리,경기도 양평군 양서면 두물머리길 145,37.53362262,127.3174715,경기도
415,세미원,경기도 양평군 양서면 양수로 93,37.54093866,127.3239608,경기도
416,율포해수욕장,전라남도 보성군 회천면 우암길 24,34.67002926,127.0890241,전라남도
417,한국차문화공원,전라남도 보성군 보성읍 녹차로 775,34.71987643,127.0817099,전라남도
418,금마관광지,전라북도 익산시 금마면 고도9길 41-14,36.0015063,127.0570781,전북특별자치도
419,미륵사지관광지,전라북도 익산시 금마면 미륵사지로 362,36.01154232,127.0287139,전북특별자치도
420,왕궁보석테마 관광지,전라북도 익산시 왕궁면 호반로 8,35.99061279,127.1025486,전북특별자치도
421,웅포관광지,전라북도 익산시 웅포면 강변로 25,36.06581391,126.8754193,전북특별자치도
422,석정온천관광지,전라북도 고창군 고창읍 석정2로 173,35.43111098,126.7405968,전북특별자치도
423,오동도,전라남도 여수시 오동도로 222,34.7443435,127.764121,전라남도
424,고석정,강원도 철원군 동송읍 태봉로 1825,38.18542141,127.2874037,강원특별자치도
425,통일전망대,강원도 고성군 현내면 금강산로 481,38.51438609,128.416703,강원특별자치도
426,화진포역사안보전시관,강원도 고성군 거진읍 화진포길 280,38.47250515,128.4430602,강원특별자치도
427,화진포해양박물관,강원도 고성군 현내면 화진포길 412,38.481345,128.435682,강원특별자치도
428,보은 삼년산성,충청북도 보은군 보은읍 성주1길 104,36.48993999,127.7417752,충청북도
429,보은 우당고택,충청북도 보은군 장안면 개안길 10-2,36.46857583,127.7906134,충청북도
430,성옥기념관,전라남도 목포시 영산로 11,34.78698576,126.3798645,전라남도
431,구 동본원사 목포별원,전라남도 목포시 영산로 75번길 5,34.78970032,126.3842863,전라남도
432,유달산,전라남도 목포시 유달로 180,34.79142993,126.3759183,전라남도
433,서산동 시화골목,전라남도 목포시 해안로 127번길 14-2,34.78174519,126.3773176,전라남도
434,용연동굴,강원특별자치도 태백시 태백로 283-29,37.20888277,128.9418601,강원특별자치도
435,용현자연휴양림,충청남도 서산시 운산면 마애삼존불길 339,36.7518805,126.6076383,충청남도
436,해미읍성,충청남도 서산시 해미면 남문2로 143,36.71355717,126.5503842,충청남도
437,가위박물관,전라북도 진안군 진안읍 마이산로 258,35.7659207747,127.4150023199,전북특별자치도
438,반남고분군,전라남도 나주시 반남면 고분로 756,34.91475649,126.6613546,전라남도
439,백호문학관,전라남도 나주시 다시면 회진길 8,34.99694703,126.6668094,전라남도
440,가천박물관,인천광역시 연수구 청량로102번길 40-9,37.41847997,126.6576026,인천광역시
441,무주 덕유산 리조트,전라북도 무주군 설천면 만선로 185,35.889797,127.731389,전북특별자치도
442,해인사,경상남도 합천군 가야면 해인사길 122,35.801504,128.0976255,경상남도
443,대장경테마파크,경상남도 합천군 가야면 가야산로 1160,35.76749785,128.1365362,경상남도
444,오도산 자연휴양림,경상남도 합천군 봉산면 오도산휴양로 398,35.67233319,128.0553007,경상남도
445,합천박물관,경상남도 합천군 쌍책면 황강옥전로 1558,35.58042271,128.2829423,경상남도
446,거제자연휴양림,경상남도 거제시 동부면 거제중앙로 325,34.785699,128.625943,경상남도
447,계도어촌체험마을,경상남도 거제시 사등면 가조로 837,34.974872,128.517512,경상남도
448,다대어촌체험마을,경상남도 거제시 남부면 다대5길 11,34.73449995,128.630513,경상남도
449,도장포어촌체험마을,경상남도 거제시 남부면 도장포1길 76,34.743449,128.662475,경상남도
450,쌍근어촌체험마을,경상남도 거제시 남부면 남부해안로 1094,34.762399,128.589438,경상남도
451,광덕계곡관광지,강원특별자치도 화천군 사내면 포화로 582,38.07630808,127.4817356,강원특별자치도
452,은파관광지,전북특별자치도 군산시 은파순환길9 (나운동),35.95536227,126.6890748,전북특별자치도
453,금강호관광지,전북특별자치도 군산시 성산면 철새로 120,36.01987856,126.7653058,전북특별자치도
454,유현문화관광지,강원도 횡성군 서원면 경강로유현1길 30,37.5290321124,127.8186828637,강원특별자치도
455,웰리힐리파크 관광단지,강원도 횡성군 둔내면 고원로 451,37.4901261112,128.2501389201,강원특별자치도
456,황매산군립공원,경상남도 합천군 가회면 황매산공원길 4,35.48184913,128.0037495,경상남도
457,영상테마파크&청와대세트장,경상남도 합천군 용주면 합천호수로 757,35.54877253,128.0728984,경상남도
