,관광지명,소재지도로명주소,위도,경도,시도명
458,합천댐 물문화관,경상남도 합천군 대병면 합천호수로 197,35.531585,128.0295197,경상남도
459,황계폭포,경상남도 합천군 용주면 황계2길 30,35.51135706,128.071173,경상남도
460,정양레포츠공원,경상남도 합천군 대양면 동부로 39-13,35.55690191,128.1668052,경상남도
461,정양늪생태공원,경상남도 합천군 대양면 대야로 730,35.55322772,128.162786,경상남도
462,해인사 소리길,경상남도 합천군 가야면 가야산로 1160,35.76749785,128.1365362,경상남도
463,수동관광지,경기도 남양주시 수동면 비룡로 1635,37.75797919,127.2753596,경기도
464,옥계해변관광지,강원도 강릉시 옥계면 금진솔밭길 104-29,37.6267323653,129.0485253557,강원특별자치도
465,주문진해변관광지,강원도 강릉시 주문진읍 주문북로 222-30,37.9114494722,128.8177557037,강원특별자치도
466,연곡해변관광지,강원도 강릉시 연곡면 해안로 1282,37.8599044572,128.8520582508,강원특별자치도
467,화진포해양박물관,강원특별자치도 고성군 현내면 화진포길 412,38.481345,128.435682,강원특별자치도
468,화진포 생태박물관,강원특별자치도 고성군 거진읍 화진포길 256,38.47218738,128.4436214,강원특별자치도
469,송지호 관망타워,강원특별자치도 고성군 죽왕면 동해대로 6021,38.33623615,128.5175989,강원특별자치도
470,진하해수욕장,울산광역시 울주군 서생면 진하해변길 77,35.3838482322,129.3460154287,울산광역시
471,영남알프스 복합웰컴센터,울산광역시 울주군 상북면 알프스온천5길 103-8,35.55645417,129.0679842,울산광역시
472,외고산옹기마을,울산광역시 울주군 온양읍 외고산 3길 36,35.435094,129.2795067,울산광역시
473,운일암반일암,전라북도 진안군 주천면 동상주천로 1924,35.9759696282,127.4087479728,전북특별자치도
474,마이산도립공원 일원,전라북도 진안군 마령면 마이산남로 182,35.757066,127.3938329079,전북특별자치도
475,용담호및주변시설,전라북도 진안군 안천면 안용로 793,35.9459349668,127.5256741629,전북특별자치도
476,운장산자연휴양림,전라북도 진안군 정천면 휴향림길 77,35.899246067,127.4211095994,전북특별자치도
477,데미샘자연휴양림,전라북도 진안군 백운면 데미샘1길 172,35.6569937975,127.4610401599,전북특별자치도
478,진안고원치유의숲,전라북도 진안군 정천면 봉학로 171-22,35.875160933,127.4177406885,전북특별자치도
479,태안사계곡,전라남도 곡성군 죽곡면 태안로 622-215,35.13195828,127.3863807,전라남도
480,서동미로시장,부산광역시 금정구 서동로141번길 16,35.21586987,129.102466,부산광역시
481,스포원파크,부산광역시 금정구 체육공원로399번길 324,35.28912108,129.1070434,부산광역시
482,한국이슬람부산성원,부산광역시 금정구 금단로 113-13,35.25998626,129.0922564,부산광역시
483,요산문학관,부산광역시 금정구 팔송로 60-6,35.27236562,129.085732,부산광역시
484,분원백자자료관,경기도 광주시 남종면 산수로 1642-1,37.49625742,127.3034492,경기도
485,천진암,경기도 광주시 퇴촌면 천진암로 1203,37.42357313,127.3883989,경기도
486,경기도자박물관,경기도 광주시 곤지암읍 경충대로 727,37.35028421,127.3347877,경기도
487,경안천습지생태공원,경기도 광주시 퇴촌면 산수로 1159,37.45920014,127.3051169,경기도
488,팔당물안개공원,경기도 광주시 남종면 산수로 1897,37.50956344,127.3174613,경기도
489,중대물빛공원,경기도 광주시 순암로 307,37.40272258,127.218054,경기도
490,문경 철로자전거(구랑리역),경상북도 문경시 마성면 구랑로 20,36.66102501,128.0993075,경상북도
491,문경 철로자전거(가은역),경상북도 문경시 가은읍 대야로 2445,36.64931827,128.0607306,경상북도
492,문경 오미자테마터널,경상북도 문경시 마성면 문경대로 1356-1,36.65989315,128.1286031,경상북도
493,"고모산성, 토끼비리",경상북도 문경시 마성면 고모산성길 60,36.6629225643,128.1290150889,경상북도
494,무이예술관,강원도 평창군 봉평면 사리평길 233,37.61527594,128.348787,강원특별자치도
495,대황강자연휴식체혐장야영장,nan,35.12497878,127.2550756,nan
496,청계동계곡,nan,35.31375081,127.2525557,nan
497,도림사계곡,전라남도 곡성군 곡성읍 도림로 175,35.26724907,127.2575171,전라남도
498,관음사,전라남도 곡성군 오산면 성덕관음길 453,35.21469614,127.1653199,전라남도
499,천태암,전라남도 곡성군 목사동면 대신로 381-336,35.09395689,127.2764599,전라남도
500,용산재,전라남도 곡성군 목사동면 신숭겸로 226,35.13103091,127.3210133,전라남도
501,오션어드벤처,경상남도 거제시 일운면 거제대로 2660,34.843791,128.702943,경상남도
502,옥포대첩기념공원,경상남도 거제시 팔랑포2길 87,34.902196,128.714059,경상남도
503,조선해양문화관,경상남도 거제시 일운면 지세포해안로 41,34.833694,128.701885,경상남도
504,지심도,경상남도 거제시 일운면 지심도길 56-12,34.820647,128.751037,경상남도
505,칠천량해전공원,경상남도 거제시 하청면 칠천로 265-39,34.977629,128.628247,경상남도
506,한산도 제승당,경상남도 통영시 한산면 한산일주로 70,34.79264032,128.4759648,경상남도
507,통영루지,경상남도 통영시 발개로 178,34.82440908,128.4241617,경상남도
508,박경리기념관,경상남도 통영시 산양읍 산양중앙로 173,34.802301,128.4035792,경상남도
509,해저터널,경상남도 통영시 당동 1-3,34.83609021,128.411698,경상남도
510,장사도해상공원,경상남도 통영시 한산면 장사도길 55,34.71373747,128.5588706,경상남도
511,통영시립박물관,경상남도 통영시 중앙로 65,34.84075153,128.4167887,경상남도
512,삼도수군통제영,경상남도 통영시 세병로 27,34.84715495,128.423489,경상남도
513,평택호관광단지,경기도 평택시 현덕면 평택호길 48,36.914825,126.912951,경기도
514,남한산성,경기도 광주시 남한산성면 남한산성로 731,37.47669636,127.1884165,경기도
515,서천무지개분수대,nan,34.9735109,127.5756854,nan
516,장도전수관,전라남도 광양시 광양읍 매천로 771,34.97705608,127.5805515,전라남도
517,도립미술관,전라남도 광양시 순광로 680-4,34.96887104,127.5903033,전라남도
518,광양와인동굴,전라남도 광양시 광양읍 강정길 33,34.96130264,127.6085909,전라남도
519,광양역사문화관,전라남도 광양시 광양읍 매천로 829,34.9757671,127.5859802,전라남도
520,사라실 라벤더 단지,nan,35.04162939,127.270748,nan
521,사라실 예술촌,전라남도 광양시 사곡로 201,34.962211,127.626222,전라남도
522,광양 마로산성,nan,34.966742,127.619496,nan
523,광양 궁시장,nan,34.98778794,127.5865036,nan
524,매천황현생가,전라남도 광양시 봉강면 서석길 14-3,34.99341564,127.561707,전라남도
525,몰운대,부산광역시 사하구 몰운대1길 14(다대동),35.04638172,128.9680068,부산광역시
526,다대포 꿈의 낙조분수,부산광역시 사하구 몰운대1길 14(다대동),35.04638172,128.9680068,부산광역시
527,용호 Sea-Side 관광지,부산광역시 남구 용호동 산 205번지,35.101225,129.120361,부산광역시
528,고씨굴 관광지,강원도 영월군 김삿갓면 영월동로 1111,37.13117779,128.5352623,강원특별자치도
529,팔공산 하늘정원,nan,36.023813,128.696761,nan
530,김수환 추기경 사랑과 나눔 공원,경상북도 군위군 군위읍 군위금성로 270,36.232449,128.599613,경상북도
531,사라온 이야기 마을,경상북도 군위군 군위읍 동서길 49,36.236155,128.567733,경상북도
532,다산초당,전라남도 강진군 도암면 다산초당길 68-35,34.5807211,126.7449445,전라남도
533,고려청자박물관,전라남도 강진군 대구면 청자촌길 33,34.50866203,126.8008374,전라남도
534,백련사,전라남도 강진군 도암면 백련사길 145,34.58775658,126.747892,전라남도
535,한려수도조망케이블카,경상남도 통영시 발개로 205,34.82665041,128.4251243,경상남도
536,간월도관광지,nan,36.60625263,126.4177537,nan
537,서산류방택천문기상과학관,충청남도 서산시 인지면 무학로 1353-4,36.72735767,126.4131464,충청남도
538,서산버드랜드,충청남도 서산시 부석면 천수만로 655-73,36.62951253,126.378389,충청남도
539,서포리관광지,인천광역시 옹진군 덕적면 덕적남로606번길 3,37.2232919,126.1169337,인천광역시
540,백제문화관광단지,충청남도 부여군 규암면 백제문로 400,36.30386704,126.9007732,충청남도
541,고래불관광지,경상북도 영덕군 병곡면 고래불로 68,36.5715171311,129.4190152574,경상북도
542,장사해수욕장관광지,경상북도 영덕군 남정면 동해대로 3592,36.2824187,129.3755938,경상북도
543,오색관광지,nan,38.07706115,128.5128997,nan
544,지경관광지,nan,37.92741327,128.7948611,nan
545,설해원(양양국제공항),nan,38.05555608,128.6641979,nan
546,표충비,경상남도 밀양시 무안면 동부동안길4,35.471582,128.6520376,경상남도
547,작원관지,경상남도 밀양시 삼랑진읍 작원관지길 77,35.39853126,128.8665763,경상남도
548,예림서원,경상남도 밀양시 부북면 예림서원로128,35.46605971,128.7299691,경상남도
549,밀양향교,경상남도 밀양시 밀양향교3길 19 (교동),35.50660573,128.7545381,경상남도
550,밀양관아,경상남도 밀양시 중앙로348,35.49429512,128.754331,경상남도
551,밀양영남루,경상남도 밀양시 중앙로324,35.49154522,128.755608,경상남도
552,만어사,경상남도 밀양시 삼랑진읍 만어로776,35.454932,128.846222,경상남도
553,유당공원,전라남도 광양시 광양읍 백운로 14,34.97010442,127.5924243,전라남도
554,무릉계곡,강원도 동해시 삼화로 584,37.463551,129.014511,강원특별자치도
555,망상,강원도 동해시 동해대로 6270-10,37.59225327,129.0896922,강원특별자치도
556,추암,강원도 동해시 촛대바위길 28,37.477063,129.159196,강원특별자치도
557,삼척해수욕장,강원도 삼척시 수로부인길 453,37.47034344,129.1647024,강원특별자치도
558,맹방관광지,강원도 삼척시 근덕면 상맹방길 30-80,37.39591618,129.2207941,강원특별자치도
559,장계관광지,충청북도 옥천군 안내면 장계1길 57,36.3775353393,127.6350074079,충청북도
560,온달관광지,충청북도 단양군 영춘면 온달로 23,37.06295564,128.4929221,충청북도
561,천동관광지,충청북도 단양군 단양읍 다리안로 520,36.97401141,128.4165952,충청북도
562,다리안관광지,충청북도 단양군 단양읍 소백산등산길 12,36.9647819,128.4207808,충청북도
563,"목포근대역사관 1관 (구, 일본영사관)",전라남도 목포시 영산로 29번길 6,34.78769578,126.3817942,전라남도
564,"목포근대역사관 2관 (구,동양척식주식회사)",전라남도 목포시 번화로 18,34.78596374,126.3814912,전라남도
565,문경새재 도립공원,경상북도 문경시 문경읍 새재로 932,36.76160207,128.0769905,경상북도
566,문경 에코랄라(석탄박물관 포함),경상북도 문경시 가은읍 왕능길 112,36.65420039,128.0613259,경상북도
567,문경 철로자전거(진남역),경상북도 문경시 마성면 진남1길 155,36.654385257,128.1283485782,경상북도
568,도림사,전라남도 곡성군 곡성읍 도림로 175,35.26727743,127.2575047,전라남도
569,성륜사,전라남도 곡성군 옥과면 미술관로 287,35.29704978,127.1208706,전라남도
570,사성암,전라남도 구례군 문척면 사성암길 303,35.1801282768,127.480644,전라남도
571,운조루,전라남도 구례군 토지면 운조루길 59,35.2059449812,127.5152885522,전라남도
572,한국압화박물관,전라남도 구례군 구례읍 동산1길 29,35.1966499792,127.4599106331,전라남도
573,지리산역사문화관,전라남도 구례군 마산면 화엄사로 377-36,35.2440852426,127.4837598741,전라남도
574,섬진강어류생태관,전라남도 구례군 간전면 간전중앙로 47,35.1874522352,127.546522618,전라남도
575,레인보우힐링관광지,nan,36.15635341,127.7865137,nan
576,송호관광지,충청북도 영동군 양산면 송호로 105,36.12969079,127.676367,충청북도
577,오수의견관광지,전라북도 임실군 오수면 충효로 2096-16,35.54520338,127.3326779,전북특별자치도
578,가우도,전라남도 강진군 대구면 중저길 31-27,34.53639075,126.791046,전라남도
579,영랑생가,전라남도 강진군 강진읍 영랑생가길 15,34.6420738,126.7655711,전라남도
580,오월드,대전광역시 중구 사정공원로 70,36.28749807,127.3985061,대전광역시
581,뿌리공원,대전광역시 중구 뿌리공원로 79,36.28537962,127.3883000376,대전광역시
582,엑스포과학공원,대전광역시 유성구 대덕대로 480,36.37662561,127.3871992,대전광역시
583,한밭수목원,대전광역시 서구 둔산대로 169,36.36646857,127.3880154,대전광역시
584,계족산황톳길,대전광역시 대덕구 장동로 59,36.40406651,127.4297932,대전광역시
585,대청호반,대전광역시 대덕구 대청로 607,36.47362538,127.4735679,대전광역시
586,장태산휴양림,대전광역시 서구 장안로 461,36.21596913,127.3412778,대전광역시
587,대전둘레산길,대전광역시 중구 보문산공원로 440,36.30879672,127.4231236,대전광역시
588,동춘당,대전광역시 대덕구 동춘당로 80,36.36537889,127.4412933,대전광역시
589,대전문화예술단지,대전광역시 서구 둔산대로 169,36.366496,127.3880154,대전광역시
590,진주성,경상남도 진주시 남강로 626(본성동),35.19043229,128.0802214,경상남도
591,진양호,경상남도 진주시 남강로1번길 130(판문동),35.17660992,128.0362677,경상남도
592,경상남도 수목원,경상남도 진주시 이반성면 수목원로 386,35.15719862,128.2957346,경상남도
593,수로왕릉,경상남도 김해시 가락로93번길 26(서상동),35.23487875,128.8772054,경상남도
594,노고단,전라남도 구례군 토지면 반곡길 42-237,35.23629045,127.554798593,전라남도
595,지리산정원,전라남도 구례군 광의면 온동2길 124,35.2872264338,127.4388392322,전라남도
596,섬진강대숲길,nan,35.1863378055,127.4652530573,nan
597,화엄사,전라남도 구례군 마산면 화엄사로 239,35.2573160233,127.4977197325,전라남도
598,천은사,전라남도 구례군 광의면 노고단로 209,35.2730927149,127.476325,전라남도
599,용담호및주변시설,전북특별자치도 진안군 안천면 안용로 793,35.94593497,127.5256742,전북특별자치도
600,운장산자연휴양림,전북특별자치도 진안군 정천면 휴향림길 77,35.89924607,127.4211096,전북특별자치도
601,데미샘자연휴양림,전북특별자치도 진안군 백운면 데미샘1길 172,35.6569938,127.4610402,전북특별자치도
602,금강하구둑관광지,충청남도 서천군 마서면 장산로 855번길 56-2,36.01993599,126.736726,충청남도
603,춘장대,충청남도 서천군 서면 춘장대길 20,36.16334922,126.5243355,충청남도
604,태안사,전라남도 곡성군 죽곡면 태안로 622-215,35.13195828,127.3863807,전라남도
605,롯데워터파크,경상남도 김해시 장유로 555(신문동),35.17891121,128.8285605,경상남도
606,클레이아크김해미술관,경상남도 김해시 진례면 진례로 275-51,35.25086479,128.7447968,경상남도
607,김해한옥체험관,경상남도 김해시 가락로93번길 40(봉황동),35.23436297,128.8766847,경상남도
608,노무현대통령생가,경상남도 김해시 진영읍 봉하로111번길 16,35.31448783,128.7701595,경상남도
609,예술랜드리조트,"전라남도 여수시 돌산읍 무술목길 142-1,",34.69510702,127.7769452,전라남도
610,여수이순신대교,전라남도 여수시 묘도7길 110,34.8892365327,127.7049289912,전라남도
611,허준근린공원,서울특별시 강서구 허준로5길 42,37.56759867,126.8537291,서울특별시
612,양천향교,서울특별시 강서구 양천로47나길 53,37.572863,126.839905,서울특별시
613,약사사,서울특별시 강서구 금낭화로17길 261,37.58312625,126.8050072,서울특별시
614,양천고성지,서울특별시 강서구 양천로47나길 52-54,37.57425363,126.8413319,서울특별시
615,궁산땅굴역사전시관,서울특별시 강서구 양천로49길 106,37.57266746,126.8383649,서울특별시
616,허가바위,서울특별시 강서구 허준로5길 15,37.56983571,126.8500301,서울특별시
617,마이산도립공원 일원,전북특별자치도 진안군 마령면 마이산남로 182,35.75700898,127.3938329,전북특별자치도
618,불갑사관광지,전라남도 영광군 불갑면 불갑사로 450,35.199675,126.550047,전라남도
619,와인터널,경상북도 청도군 화양읍 송금길 100,35.71513567,128.7205341,경상북도
620,프로방스 포토랜드,경상북도 청도군 화양읍 이슬미로 272-28,35.68397476,128.7187441,경상북도
621,담양호국민관광지,nan,35.4019831,126.9990829,nan
622,죽녹원,전라남도 담양군 담양읍 죽녹원로 119,35.32535666,126.9866155,전라남도
623,메타세쿼이아랜드,nan,35.32342607,127.001993,nan
624,소쇄원,전라남도 담양군 가사문학면 소쇄원길 17,35.18433903,127.0121793,전라남도
625,천제연폭포,제주특별자치도 서귀포시 천제연로 132(중문동),33.2526783,126.4183754,제주특별자치도
626,산방산,제주특별자치도 서귀포시 안덕면 산방로 218-11,33.23697818,126.312306,제주특별자치도
627,아담원,전라북도 남원시 이백면 목가길 193,35.440571,127.476826,전북특별자치도
628,남원관광지,전라북도 남원시 양림길 12,35.402481,127.386137,전북특별자치도
629,여수해상케이블카,전라남도 여수시 자산4길 39,34.7402223,127.7529197,전라남도
630,여수세계박람회장,전라남도 여수시 박람회길 1,34.75218956,127.7465005,전라남도
631,여수해양공원,전라남도 여수시 하멜로 96,34.73676698,127.7484079,전라남도
632,이봉창 의사 집터,서울특별시 용산구 백범로 275,37.540313,126.959653,서울특별시
633,백범김구기념관,서울특별시 용산구 임정로 26,37.5442779438,126.9592530341,서울특별시
634,이봉창 의사 역사울림관,서울특별시 용산구 백범로 281-9,37.5401027202,126.960852,서울특별시
635,남이장군 사당,서울특별시 용산구 효창원로 88-10,37.536475,126.958433,서울특별시
636,연복사탑중창비,서울특별시 용산구 한강대로21나길 7,37.5279123956,126.963212,서울특별시
637,서울 구 용산철도병원 본관(현 용산역사박물관),서울특별시 용산구 한강대로14길 35-29,37.5255746478,126.9656015563,서울특별시
638,왜고개 순교성지,서울특별시 용산구 한강대로40길 46,37.5299023906,126.9719252722,서울특별시
639,옛 간조 경성지점 사옥,서울특별시 용산구 한강대로42길 13,37.5305923059,126.970508,서울특별시
640,새남터,서울특별시 용산구 이촌로 71,37.5258794204,126.956708,서울특별시
641,천주교 순교성지 새남터 성당,서울특별시 용산구 이촌로 80-8,37.5251265802,126.9570717199,서울특별시
642,이태원 부군당,서울특별시 용산구 녹사평대로40다길 37,37.535878015,126.9897043687,서울특별시
643,유관순 열사 추모비,서울특별시 용산구 녹사평대로40다길 37,37.535878015,126.9897043687,서울특별시
644,한강 나루터,nan,37.530347,127.007028,nan
645,큰한강 부군당(한남제1부군당),서울특별시 용산구 한남대로8길 9-9,37.531338,127.0103971724,서울특별시
646,작은한강 부군당(한남제2부군당),서울특별시 용산구 장문로49길 17-10,37.529112,127.0047267211,서울특별시
647,이슬람 중앙성원,서울특별시 용산구 우사단로10길 39,37.5332513015,126.997615,서울특별시
648,용산공예관,서울특별시 용산구 이태원로 274,37.539005,127.0020754836,서울특별시
649,서빙고동 부군당,서울특별시 용산구 서빙고로59길 3-6,37.520454,126.993114,서울특별시
650,동빙고 부군당,서울특별시 용산구 서빙고로73길 24-27,37.5221429893,126.996145,서울특별시
651,용산기지 옛 미군장교숙소(현 용산공원),서울특별시 용산구 서빙고로 221,37.5230097734,126.989165,서울특별시
652,김유신 장군 사당,서울특별시 용산구 서빙고로91길 28-15,37.523941,127.0006880305,서울특별시
653,보광동 무후묘,서울특별시 용산구 장문로15나길 6,37.527058,126.9973442616,서울특별시
654,새남터 순교성지,서울특별시 용산구 이촌로 80-8,37.5251265802,126.9570717199,서울특별시
655,남산&N서울타워,서울특별시 용산구 남산공원길 105,37.5511225714,126.9878678379,서울특별시
656,노들섬,서울특별시 용산구 양녕로 445,37.5176638307,126.9580364655,서울특별시
657,월봉서원,광주광역시 광산구 광곡길 133,35.23583653,126.7451862,광주광역시
658,무양서원,광주광역시 광산구 산월로21번길 26,35.21001305,126.8400956,광주광역시
659,용아생가,광주광역시 광산구 소촌로46번길 24,35.14942906,126.7951682,광주광역시
660,호가정,광주광역시 광산구 동곡분토길 195,35.08243286,126.7871342,광주광역시
661,신창동 유적체험학습관,nan,35.19682512,126.8457374,nan
662,쌍암공원,광주광역시 광산구 첨단중앙로182번길 39,35.22222807,126.8442514,광주광역시
663,수완호수공원,광주광역시 광산구 장신로82번길 57,35.18794733,126.8202489,광주광역시
664,송정작은미술관,광주광역시 광산구 송정로30번길 25,35.13510527,126.7933629,광주광역시
665,구문소 관광지,강원특별자치도 태백시 동태백로11(동점동),37.09296812,129.0422636,강원특별자치도
666,연희네슈퍼(영화 1987 촬영지),전라남도 목포시 해안로 127번길 14-2,34.78174519,126.3773176,전라남도
667,춤추는 바다분수,전라남도 목포시 평화로 82,34.79666213,126.4337909,전라남도
668,목포해상케이블카,전라남도 목포시 해양대학로 240,34.79940179,126.3700239,전라남도
669,삼학도크루즈,전라남도 목포시 삼학로 92번길 104,34.78101571,126.387931,전라남도
670,김대중노벨평화상기념관,전라남도 목포시 삼학로 92번길 68,34.78285177,126.3922506,전라남도
671,목포자연사박물관,전라남도 목포시 남농로 135,34.79372717,126.4210674,전라남도
672,갓바위,전라남도 목포시 남농로 135,34.79372717,126.4210674,전라남도
673,은파관광지,전라북도 군산시 은파순환길9 (나운동),35.95536227,126.6890748,전북특별자치도
674,금강호관광지,전라북도 군산시 성산면 철새로 120,36.01987856,126.7653058,전북특별자치도
675,최참판댁,경상남도 하동군 악양면 평사리길 66-7,35.15590905,127.688408,경상남도
676,화개장터,경상남도 하동군 화개면 쌍계로 15,35.18798946,127.6240666,경상남도
677,삼성궁,경상남도 하동군 청암면 삼성궁길 2,35.23870093,127.7054288,경상남도
678,이병주문학관,경상남도 하동군 북천면 이명골길 14-28,35.09720238,127.8942256,경상남도
679,하동레일파크,경상남도 하동군 북천면 경서대로 2446-6,35.11333681,127.8929765,경상남도
680,지리산역사관,경상남도 하동군 화개면 화개로 1438,35.2896912,127.646527,경상남도
681,하동코리아짚와이어,경상남도 하동군 금남면 경충로 493-9,34.98260917,127.894714,경상남도
682,하동 플라이웨이 케이블카,경상남도 하동군 금남면 경충로 461-7,34.98083847,127.8952769,경상남도
683,선바위관광지,경상북도 영양군 입암면 영양로 883-16,36.60854407,129.0820141,경상북도
684,고씨굴 관광지,강원도 영월군 김삿갓면 영월동로 1111,37.13117779,128.5352623,강원특별자치도
685,괴강,충청북도 괴산군 괴산읍 충민로검승3길 10,36.80676203,127.8252917,충청북도
686,수옥정,"충청북도 괴산군 연풍면 수옥정길 174, 수옥정관광지관리사무소",36.81361722,128.036232,충청북도
687,칠백의총,nan,36.13145413,127.4923212,nan
